diameter_nm,n_particle_real,k_particle_imag,converged,I488,I405
181.8882905892244,1.390006734507938,0.005000025674340967,True,12061.5,58201.8984375
220.40612420991647,1.3899999159237766,0.005000002318532616,True,17077.599609375,102079.6015625
162.00707734005408,1.3900046686790293,0.005000016202062166,True,6547.2998046875,37066.6015625
219.85729800250286,1.3899999893731108,0.005000002358466134,True,15942.7998046875,101583.8984375
173.9668106271575,1.3900035508068636,0.005000012793639151,True,6794.39990234375,49226.6015625
214.15606634419694,1.3900003331739237,0.00500000290534117,True,12090.2998046875,96045.796875
138.37155503140417,1.390001775913493,0.005000006664659846,True,2912.300048828125,18952.599609375
169.3835471886191,1.3900048314451103,0.0050000170486732,True,7405.2998046875,44347.3984375
155.46005321694062,1.3900034351318953,0.00500001194355218,True,4961.89990234375,31243.80078125
176.1282768583821,1.3900071598075072,0.0050000261276829236,True,11266.5,51612.80078125
