diameter_nm,n_particle_real,k_particle_imag,converged,I488,I405
169.3835471886191,1.3900048314451103,0.0050000170486732,True,7405.2998046875,44347.3984375
212.55719318224473,1.3900010312258968,0.005000007951933862,True,15258.7001953125,94377.3984375
149.15795558240032,1.390003946236054,0.005000013945113652,True,5359.39990234375,26225.69921875
196.97222494859903,1.3900035104486883,0.005000016302269629,True,12402.7001953125,76383.0
178.67665418877024,1.390003706346619,0.005000013764769884,True,7664.39990234375,54489.5
176.03206374356964,1.3900033768240894,0.005000012315401311,True,6938.2998046875,51505.5
196.29549556322786,1.3900029587657956,0.005000013573734925,True,11136.599609375,75560.8984375
155.18662468804467,1.3900026402265164,0.005000009183594667,True,4261.2998046875,31014.099609375
149.89811027528287,1.3900028355537266,0.005000009993910029,True,4179.10009765625,26785.19921875
166.11639694236248,1.3900046162675102,0.005000016129176596,True,6838.2001953125,41031.69921875
